id;fecha_inicio;fecha_completado;estado;tiempo_total_segundos;ip_address;user_agent;usuario_id;cuestionario_id
1;2025-05-31T08:05:25;2025-05-31T16:50:52;EN_PROGRESO;28160;broadly but tensely;tough overcoat pinion;1;1
2;2025-05-31T03:56:01;2025-05-31T20:38:13;EN_PROGRESO;25065;monocle pillory marvelous;back;2;2
3;2025-05-31T04:53:53;2025-05-31T00:55:47;ABANDONADA;31579;limping meh sandy;whereas;3;3
4;2025-05-30T23:51:52;2025-05-31T20:57:25;INICIADA;1391;past gently;telescope;4;4
5;2025-05-31T02:47:25;2025-05-31T01:25:54;INICIADA;29545;after exempt;solidly guilt woot;5;5
6;2025-05-31T09:26:23;2025-05-31T05:33:42;EN_PROGRESO;768;beside;ack once;6;6
7;2025-05-31T14:34:54;2025-05-31T19:49:41;ABANDONADA;8323;like milky whose;even yahoo strict;7;7
8;2025-05-31T04:18:58;2025-05-31T05:16:15;ABANDONADA;27315;finally;consequently;8;8
9;2025-05-31T09:54:46;2025-05-31T04:14:51;INICIADA;23003;whenever preregister ew;furthermore outside wallop;9;9
10;2025-05-31T12:28:42;2025-05-31T11:39:02;COMPLETADA;14471;kookily average every;atop after;10;10
